lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-18,Lenowisco,123,4,133,7,0.03252,0.05263,0.09913,Lee,51105
2020-08-18,Lenowisco,123,4,133,7,0.03252,0.05263,0.09913,Norton,51720
2020-08-18,Lenowisco,123,4,133,7,0.03252,0.05263,0.09913,Scott,51169
2020-08-18,Lenowisco,123,4,133,7,0.03252,0.05263,0.09913,Wise,51195
2020-08-18,Henrico,371,17,381,21,0.04582,0.05512,0.06054,Henrico,51087
2020-08-18,Hampton,99,9,103,11,0.09091,0.1068,0.07839,Hampton,51650
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05711,Fairfax,51059
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05711,Fairfax City,51600
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05711,Falls Church,51610
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Augusta,51015
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Bath,51017
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Buena Vista City,51530
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Harrisonburg,51660
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Highland,51091
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Lexington,51678
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Rockbridge,51163
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Rockingham,51165
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Staunton,51790
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04454,Waynesboro,51820
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Buchanan,51027
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Dickenson,51051
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Russell,51167
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Tazewell,51185
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Dinwiddie,51053
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Emporia,51595
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Greensville,51081
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Hopewell,51670
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Petersburg,51730
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Prince George,51149
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Surry,51181
2020-08-18,Crater,217,21,218,21,0.09677,0.09633,0.08108,Sussex,51183
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05718,Charles City,51036
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05718,Goochland,51075
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05718,Hanover,51085
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05718,New Kent,51127
2020-08-18,Chesterfield,402,27,410,32,0.06716,0.07805,0.06561,Chesterfield,51041
2020-08-18,Chesterfield,402,27,410,32,0.06716,0.07805,0.06561,Colonial Heights,51570
2020-08-18,Chesterfield,402,27,410,32,0.06716,0.07805,0.06561,Powhatan,51145
2020-08-18,Chesapeake,249,34,265,34,0.13655,0.1283,0.11316,Chesapeake,51550
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.0947,Amherst,51009
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.0947,Appomattox,51011
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.0947,Bedford,51019
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.0947,Campbell,51031
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.0947,Lynchburg,51680
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Bland,51021
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Bristol,51520
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Carroll,51035
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Galax,51640
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Grayson,51077
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Smyth,51173
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Washington,51191
2020-08-18,Mount Rogers,126,9,144,26,0.07143,0.18056,0.07495,Wythe,51197
2020-08-18,Eastern Shore,50,6,50,6,0.12,0.12,0.04388,Accomack,51001
2020-08-18,Eastern Shore,50,6,50,6,0.12,0.12,0.04388,Northampton,51131
2020-08-18,New River,1147,14,1147,14,0.01221,0.01221,0.02655,Floyd,51063
2020-08-18,New River,1147,14,1147,14,0.01221,0.01221,0.02655,Giles,51071
2020-08-18,New River,1147,14,1147,14,0.01221,0.01221,0.02655,Montgomery,51121
2020-08-18,New River,1147,14,1147,14,0.01221,0.01221,0.02655,Pulaski,51155
2020-08-18,New River,1147,14,1147,14,0.01221,0.01221,0.02655,Radford,51750
2020-08-18,Rappahannock Rapidan,186,48,201,56,0.25806,0.27861,0.07976,Culpeper,51047
2020-08-18,Rappahannock Rapidan,186,48,201,56,0.25806,0.27861,0.07976,Fauquier,51061
2020-08-18,Rappahannock Rapidan,186,48,201,56,0.25806,0.27861,0.07976,Madison,51113
2020-08-18,Rappahannock Rapidan,186,48,201,56,0.25806,0.27861,0.07976,Orange,51137
2020-08-18,Rappahannock Rapidan,186,48,201,56,0.25806,0.27861,0.07976,Rappahannock,51157
2020-08-18,Peninsula,224,32,230,34,0.14286,0.14783,0.0829,James City,51095
2020-08-18,Peninsula,224,32,230,34,0.14286,0.14783,0.0829,Newport News,51700
2020-08-18,Peninsula,224,32,230,34,0.14286,0.14783,0.0829,Poquoson,51735
2020-08-18,Peninsula,224,32,230,34,0.14286,0.14783,0.0829,Williamsburg,51830
2020-08-18,Peninsula,224,32,230,34,0.14286,0.14783,0.0829,York,51199
2020-08-18,Arlington,256,11,287,17,0.04297,0.05923,0.05413,Arlington,51013
2020-08-18,West Piedmont,144,26,146,28,0.18056,0.19178,0.17904,Franklin County,51067
2020-08-18,West Piedmont,144,26,146,28,0.18056,0.19178,0.17904,Henry,51089
2020-08-18,West Piedmont,144,26,146,28,0.18056,0.19178,0.17904,Martinsville,51690
2020-08-18,West Piedmont,144,26,146,28,0.18056,0.19178,0.17904,Patrick,51141
2020-08-18,Western Tidewater,161,22,164,23,0.13665,0.14024,0.11831,Franklin City,51620
2020-08-18,Western Tidewater,161,22,164,23,0.13665,0.14024,0.11831,Isle of Wight,51093
2020-08-18,Western Tidewater,161,22,164,23,0.13665,0.14024,0.11831,Southampton,51175
2020-08-18,Western Tidewater,161,22,164,23,0.13665,0.14024,0.11831,Suffolk,51800
2020-08-18,Virginia Beach,412,22,421,23,0.0534,0.05463,0.06703,Virginia Beach,51810
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Essex,51057
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Gloucester,51073
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,King and Queen,51097
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,King William,51101
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Lancaster,51103
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Mathews,51115
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Middlesex,51119
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Northumberland,51133
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Richmond County,51159
2020-08-18,Three Rivers,170,6,170,6,0.03529,0.03529,0.04007,Westmoreland,51193
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Albemarle,51003
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Charlottesville,51540
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Fluvanna,51065
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Greene,51079
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Louisa,51109
2020-08-18,Thomas Jefferson,457,33,462,33,0.07221,0.07143,0.05857,Nelson,51125
2020-08-18,Norfolk,415,26,420,29,0.06265,0.06905,0.08547,Norfolk,51710
2020-08-18,Southside,77,5,77,5,0.06494,0.06494,0.06694,Brunswick,51025
2020-08-18,Southside,77,5,77,5,0.06494,0.06494,0.06694,Halifax,51083
2020-08-18,Southside,77,5,77,5,0.06494,0.06494,0.06694,Mecklenburg,51117
2020-08-18,Richmond,246,13,252,14,0.05285,0.05556,0.05029,Richmond City,51760
2020-08-18,Rappahannock,316,16,328,16,0.05063,0.04878,0.07424,Caroline,51033
2020-08-18,Rappahannock,316,16,328,16,0.05063,0.04878,0.07424,Fredericksburg,51630
2020-08-18,Rappahannock,316,16,328,16,0.05063,0.04878,0.07424,King George,51099
2020-08-18,Rappahannock,316,16,328,16,0.05063,0.04878,0.07424,Spotsylvania,51177
2020-08-18,Rappahannock,316,16,328,16,0.05063,0.04878,0.07424,Stafford,51179
2020-08-18,Prince William,574,40,602,43,0.06969,0.07143,0.08873,Manassas City,51683
2020-08-18,Prince William,574,40,602,43,0.06969,0.07143,0.08873,Manassas Park,51685
2020-08-18,Prince William,574,40,602,43,0.06969,0.07143,0.08873,Prince William,51153
2020-08-18,Portsmouth,117,16,120,17,0.13675,0.14167,0.1244,Portsmouth,51740
2020-08-18,Pittsylvania-Danville,113,15,113,15,0.13274,0.13274,0.13453,Danville,51590
2020-08-18,Pittsylvania-Danville,113,15,113,15,0.13274,0.13274,0.13453,Pittsylvania,51143
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Amelia,51007
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Buckingham,51029
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Charlotte,51037
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Cumberland,51049
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Lunenburg,51111
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Nottoway,51135
2020-08-18,Piedmont,77,5,78,5,0.06494,0.0641,0.05422,Prince Edward,51147
2020-08-18,Roanoke,615,25,620,25,0.04065,0.04032,0.04844,Roanoke City,51770
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Alleghany,51005
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Botetourt,51023
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Covington,51580
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Craig,51045
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Roanoke County,51161
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Salem,51775
2020-08-18,Alexandria,184,10,197,10,0.05435,0.05076,0.05801,Alexandria,51510
2020-08-19,West Piedmont,140,40,142,40,0.28571,0.28169,0.19461,Franklin County,51067
2020-08-19,West Piedmont,140,40,142,40,0.28571,0.28169,0.19461,Henry,51089
2020-08-19,West Piedmont,140,40,142,40,0.28571,0.28169,0.19461,Martinsville,51690
2020-08-19,West Piedmont,140,40,142,40,0.28571,0.28169,0.19461,Patrick,51141
2020-08-19,Lenowisco,85,3,92,3,0.03529,0.03261,0.08512,Lee,51105
2020-08-19,Lenowisco,85,3,92,3,0.03529,0.03261,0.08512,Norton,51720
2020-08-19,Lenowisco,85,3,92,3,0.03529,0.03261,0.08512,Scott,51169
2020-08-19,Lenowisco,85,3,92,3,0.03529,0.03261,0.08512,Wise,51195
2020-08-19,Henrico,601,36,628,39,0.0599,0.0621,0.06005,Henrico,51087
2020-08-19,Hampton,185,20,191,20,0.10811,0.10471,0.08215,Hampton,51650
2020-08-19,Fairfax,1983,116,2218,138,0.0585,0.06222,0.05586,Fairfax,51059
2020-08-19,Fairfax,1983,116,2218,138,0.0585,0.06222,0.05586,Fairfax City,51600
2020-08-19,Fairfax,1983,116,2218,138,0.0585,0.06222,0.05586,Falls Church,51610
2020-08-19,Eastern Shore,62,1,62,1,0.01613,0.01613,0.03486,Accomack,51001
2020-08-19,Eastern Shore,62,1,62,1,0.01613,0.01613,0.03486,Northampton,51131
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Dinwiddie,51053
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Emporia,51595
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Greensville,51081
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Hopewell,51670
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Petersburg,51730
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Prince George,51149
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Surry,51181
2020-08-19,Crater,264,25,275,25,0.0947,0.09091,0.08331,Sussex,51183
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Clarke,51043
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Frederick,51069
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Page,51139
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Shenandoah,51171
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Warren,51187
2020-08-19,Lord Fairfax,606,16,621,16,0.0264,0.02576,0.04165,Winchester,51840
2020-08-19,Chickahominy,205,13,225,14,0.06341,0.06222,0.05574,Charles City,51036
2020-08-19,Chickahominy,205,13,225,14,0.06341,0.06222,0.05574,Goochland,51075
2020-08-19,Chickahominy,205,13,225,14,0.06341,0.06222,0.05574,Hanover,51085
2020-08-19,Chickahominy,205,13,225,14,0.06341,0.06222,0.05574,New Kent,51127
2020-08-19,Chesapeake,481,51,497,53,0.10603,0.10664,0.11143,Chesapeake,51550
2020-08-19,Central Virginia,632,51,642,51,0.0807,0.07944,0.09349,Amherst,51009
2020-08-19,Central Virginia,632,51,642,51,0.0807,0.07944,0.09349,Appomattox,51011
2020-08-19,Central Virginia,632,51,642,51,0.0807,0.07944,0.09349,Bedford,51019
2020-08-19,Central Virginia,632,51,642,51,0.0807,0.07944,0.09349,Campbell,51031
2020-08-19,Central Virginia,632,51,642,51,0.0807,0.07944,0.09349,Lynchburg,51680
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Augusta,51015
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Bath,51017
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Buena Vista City,51530
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Harrisonburg,51660
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Highland,51091
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Lexington,51678
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Rockbridge,51163
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Rockingham,51165
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Staunton,51790
2020-08-19,Central Shenandoah,246,11,260,11,0.04472,0.04231,0.04684,Waynesboro,51820
2020-08-19,Arlington,596,23,658,28,0.03859,0.04255,0.04931,Arlington,51013
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Alleghany,51005
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Botetourt,51023
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Covington,51580
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Craig,51045
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Roanoke County,51161
2020-08-19,Alleghany,176,23,189,24,0.13068,0.12698,0.0659,Salem,51775
2020-08-19,Alexandria,304,22,324,23,0.07237,0.07099,0.06033,Alexandria,51510
2020-08-19,Chesterfield,510,36,551,42,0.07059,0.07623,0.06873,Chesterfield,51041
2020-08-19,Chesterfield,510,36,551,42,0.07059,0.07623,0.06873,Colonial Heights,51570
2020-08-19,Chesterfield,510,36,551,42,0.07059,0.07623,0.06873,Powhatan,51145
2020-08-19,Loudoun,716,34,797,42,0.04749,0.0527,0.05555,Loudoun,51107
2020-08-19,Cumberland Plateau,46,7,51,8,0.15217,0.15686,0.06447,Buchanan,51027
2020-08-19,Cumberland Plateau,46,7,51,8,0.15217,0.15686,0.06447,Dickenson,51051
2020-08-19,Cumberland Plateau,46,7,51,8,0.15217,0.15686,0.06447,Russell,51167
2020-08-19,Cumberland Plateau,46,7,51,8,0.15217,0.15686,0.06447,Tazewell,51185
2020-08-19,New River,1065,14,1076,18,0.01315,0.01673,0.02715,Floyd,51063
2020-08-19,New River,1065,14,1076,18,0.01315,0.01673,0.02715,Giles,51071
2020-08-19,New River,1065,14,1076,18,0.01315,0.01673,0.02715,Montgomery,51121
2020-08-19,New River,1065,14,1076,18,0.01315,0.01673,0.02715,Pulaski,51155
2020-08-19,New River,1065,14,1076,18,0.01315,0.01673,0.02715,Radford,51750
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Bland,51021
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Bristol,51520
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Carroll,51035
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Galax,51640
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Grayson,51077
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Smyth,51173
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Washington,51191
2020-08-19,Mount Rogers,158,16,172,26,0.10127,0.15116,0.07484,Wythe,51197
2020-08-19,Virginia Beach,797,64,828,67,0.0803,0.08092,0.07002,Virginia Beach,51810
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Essex,51057
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Gloucester,51073
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,King and Queen,51097
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,King William,51101
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Lancaster,51103
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Mathews,51115
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Middlesex,51119
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Northumberland,51133
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Richmond County,51159
2020-08-19,Three Rivers,214,9,225,10,0.04206,0.04444,0.03936,Westmoreland,51193
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Albemarle,51003
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Charlottesville,51540
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Fluvanna,51065
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Greene,51079
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Louisa,51109
2020-08-19,Thomas Jefferson,544,24,561,25,0.04412,0.04456,0.05615,Nelson,51125
2020-08-19,Southside,163,18,167,19,0.11043,0.11377,0.07195,Brunswick,51025
2020-08-19,Southside,163,18,167,19,0.11043,0.11377,0.07195,Halifax,51083
2020-08-19,Southside,163,18,167,19,0.11043,0.11377,0.07195,Mecklenburg,51117
2020-08-19,Roanoke,409,24,420,25,0.05868,0.05952,0.04528,Roanoke City,51770
2020-08-19,Richmond,426,22,441,24,0.05164,0.05442,0.04975,Richmond City,51760
2020-08-19,Rappahannock Rapidan,215,14,242,21,0.06512,0.08678,0.08389,Culpeper,51047
2020-08-19,Rappahannock Rapidan,215,14,242,21,0.06512,0.08678,0.08389,Fauquier,51061
2020-08-19,Rappahannock Rapidan,215,14,242,21,0.06512,0.08678,0.08389,Madison,51113
2020-08-19,Rappahannock Rapidan,215,14,242,21,0.06512,0.08678,0.08389,Orange,51137
2020-08-19,Rappahannock Rapidan,215,14,242,21,0.06512,0.08678,0.08389,Rappahannock,51157
2020-08-19,Western Tidewater,344,35,352,35,0.10174,0.09943,0.11978,Franklin City,51620
2020-08-19,Western Tidewater,344,35,352,35,0.10174,0.09943,0.11978,Isle of Wight,51093
2020-08-19,Western Tidewater,344,35,352,35,0.10174,0.09943,0.11978,Southampton,51175
2020-08-19,Western Tidewater,344,35,352,35,0.10174,0.09943,0.11978,Suffolk,51800
2020-08-19,Prince William,1115,74,1188,85,0.06637,0.07155,0.08481,Manassas City,51683
2020-08-19,Prince William,1115,74,1188,85,0.06637,0.07155,0.08481,Manassas Park,51685
2020-08-19,Prince William,1115,74,1188,85,0.06637,0.07155,0.08481,Prince William,51153
2020-08-19,Portsmouth,284,28,287,28,0.09859,0.09756,0.12042,Portsmouth,51740
2020-08-19,Pittsylvania-Danville,212,22,217,22,0.10377,0.10138,0.12982,Danville,51590
2020-08-19,Pittsylvania-Danville,212,22,217,22,0.10377,0.10138,0.12982,Pittsylvania,51143
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Amelia,51007
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Buckingham,51029
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Charlotte,51037
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Cumberland,51049
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Lunenburg,51111
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Nottoway,51135
2020-08-19,Piedmont,127,5,130,6,0.03937,0.04615,0.0539,Prince Edward,51147
2020-08-19,Peninsula,518,54,533,56,0.10425,0.10507,0.08711,James City,51095
2020-08-19,Peninsula,518,54,533,56,0.10425,0.10507,0.08711,Newport News,51700
2020-08-19,Peninsula,518,54,533,56,0.10425,0.10507,0.08711,Poquoson,51735
2020-08-19,Peninsula,518,54,533,56,0.10425,0.10507,0.08711,Williamsburg,51830
2020-08-19,Peninsula,518,54,533,56,0.10425,0.10507,0.08711,York,51199
2020-08-19,Norfolk,625,48,632,49,0.0768,0.07753,0.08441,Norfolk,51710
2020-08-19,Rappahannock,610,49,642,50,0.08033,0.07788,0.07554,Caroline,51033
2020-08-19,Rappahannock,610,49,642,50,0.08033,0.07788,0.07554,Fredericksburg,51630
2020-08-19,Rappahannock,610,49,642,50,0.08033,0.07788,0.07554,King George,51099
2020-08-19,Rappahannock,610,49,642,50,0.08033,0.07788,0.07554,Spotsylvania,51177
2020-08-19,Rappahannock,610,49,642,50,0.08033,0.07788,0.07554,Stafford,51179
2020-08-20,Loudoun,669,32,733,33,0.04783,0.04502,0.05436,Loudoun,51107
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Clarke,51043
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Frederick,51069
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Page,51139
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Shenandoah,51171
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Warren,51187
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03653,Winchester,51840
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.0853,Lee,51105
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.0853,Norton,51720
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.0853,Scott,51169
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.0853,Wise,51195
2020-08-20,Henrico,605,69,631,73,0.11405,0.11569,0.06592,Henrico,51087
2020-08-20,Hampton,203,20,208,21,0.09852,0.10096,0.08271,Hampton,51650
2020-08-20,Fairfax,1716,112,1948,135,0.06527,0.0693,0.05747,Fairfax,51059
2020-08-20,Fairfax,1716,112,1948,135,0.06527,0.0693,0.05747,Fairfax City,51600
2020-08-20,Fairfax,1716,112,1948,135,0.06527,0.0693,0.05747,Falls Church,51610
2020-08-20,Eastern Shore,82,5,82,5,0.06098,0.06098,0.03828,Accomack,51001
2020-08-20,Eastern Shore,82,5,82,5,0.06098,0.06098,0.03828,Northampton,51131
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06712,Buchanan,51027
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06712,Dickenson,51051
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06712,Russell,51167
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06712,Tazewell,51185
2020-08-20,Chesapeake,425,44,439,44,0.10353,0.10023,0.11382,Chesapeake,51550
