lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-29,Arlington,408,23,451,25,0.05637,0.05543,0.05219,Arlington,51013
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Alleghany,51005
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Botetourt,51023
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Covington,51580
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Craig,51045
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Roanoke County,51161
2020-08-29,Alleghany,139,12,151,12,0.08633,0.07947,0.08535,Salem,51775
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Clarke,51043
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Frederick,51069
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Page,51139
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Shenandoah,51171
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Warren,51187
2020-08-29,Lord Fairfax,387,12,392,12,0.03101,0.03061,0.03477,Winchester,51840
2020-08-29,Chickahominy,170,13,190,14,0.07647,0.07368,0.07647,Charles City,51036
2020-08-29,Chickahominy,170,13,190,14,0.07647,0.07368,0.07647,Goochland,51075
2020-08-29,Chickahominy,170,13,190,14,0.07647,0.07368,0.07647,Hanover,51085
2020-08-29,Chickahominy,170,13,190,14,0.07647,0.07368,0.07647,New Kent,51127
2020-08-29,Alexandria,167,4,188,5,0.02395,0.0266,0.04421,Alexandria,51510
2020-08-29,Loudoun,547,36,591,39,0.06581,0.06599,0.06732,Loudoun,51107
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.09424,Floyd,51063
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.09424,Giles,51071
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.09424,Montgomery,51121
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.09424,Pulaski,51155
2020-08-29,New River,174,10,192,12,0.05747,0.0625,0.09424,Radford,51750
2020-08-29,West Piedmont,115,23,121,23,0.2,0.19008,0.17235,Franklin County,51067
2020-08-29,West Piedmont,115,23,121,23,0.2,0.19008,0.17235,Henry,51089
2020-08-29,West Piedmont,115,23,121,23,0.2,0.19008,0.17235,Martinsville,51690
2020-08-29,West Piedmont,115,23,121,23,0.2,0.19008,0.17235,Patrick,51141
2020-08-29,Western Tidewater,264,25,273,26,0.0947,0.09524,0.12679,Franklin City,51620
2020-08-29,Western Tidewater,264,25,273,26,0.0947,0.09524,0.12679,Isle of Wight,51093
2020-08-29,Western Tidewater,264,25,273,26,0.0947,0.09524,0.12679,Southampton,51175
2020-08-29,Western Tidewater,264,25,273,26,0.0947,0.09524,0.12679,Suffolk,51800
2020-08-29,Virginia Beach,747,42,769,45,0.05622,0.05852,0.05842,Virginia Beach,51810
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Essex,51057
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Gloucester,51073
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,King and Queen,51097
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,King William,51101
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Lancaster,51103
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Mathews,51115
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Middlesex,51119
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Northumberland,51133
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Richmond County,51159
2020-08-29,Three Rivers,147,10,153,10,0.06803,0.06536,0.0572,Westmoreland,51193
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Albemarle,51003
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Charlottesville,51540
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Fluvanna,51065
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Greene,51079
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Louisa,51109
2020-08-29,Thomas Jefferson,414,28,421,30,0.06763,0.07126,0.07126,Nelson,51125
2020-08-29,Southside,147,19,149,19,0.12925,0.12752,0.10704,Brunswick,51025
2020-08-29,Southside,147,19,149,19,0.12925,0.12752,0.10704,Halifax,51083
2020-08-29,Southside,147,19,149,19,0.12925,0.12752,0.10704,Mecklenburg,51117
2020-08-29,Roanoke,888,38,897,38,0.04279,0.04236,0.07097,Roanoke City,51770
2020-08-29,Richmond,298,14,323,14,0.04698,0.04334,0.05216,Richmond City,51760
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Bland,51021
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Bristol,51520
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Carroll,51035
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Galax,51640
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Grayson,51077
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Smyth,51173
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Washington,51191
2020-08-29,Mount Rogers,157,19,164,22,0.12102,0.13415,0.10945,Wythe,51197
2020-08-29,Rappahannock,292,14,317,17,0.04795,0.05363,0.08221,Caroline,51033
2020-08-29,Rappahannock,292,14,317,17,0.04795,0.05363,0.08221,Fredericksburg,51630
2020-08-29,Rappahannock,292,14,317,17,0.04795,0.05363,0.08221,King George,51099
2020-08-29,Rappahannock,292,14,317,17,0.04795,0.05363,0.08221,Spotsylvania,51177
2020-08-29,Rappahannock,292,14,317,17,0.04795,0.05363,0.08221,Stafford,51179
2020-08-29,Prince William,711,46,754,50,0.0647,0.06631,0.08735,Manassas City,51683
2020-08-29,Prince William,711,46,754,50,0.0647,0.06631,0.08735,Manassas Park,51685
2020-08-29,Prince William,711,46,754,50,0.0647,0.06631,0.08735,Prince William,51153
2020-08-29,Portsmouth,185,15,188,15,0.08108,0.07979,0.09884,Portsmouth,51740
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15242,Danville,51590
2020-08-29,Pittsylvania-Danville,149,19,150,19,0.12752,0.12667,0.15242,Pittsylvania,51143
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Amelia,51007
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Buckingham,51029
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Charlotte,51037
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Cumberland,51049
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Lunenburg,51111
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Nottoway,51135
2020-08-29,Piedmont,132,9,134,9,0.06818,0.06716,0.07265,Prince Edward,51147
2020-08-29,Peninsula,427,28,444,29,0.06557,0.06532,0.1026,James City,51095
2020-08-29,Peninsula,427,28,444,29,0.06557,0.06532,0.1026,Newport News,51700
2020-08-29,Peninsula,427,28,444,29,0.06557,0.06532,0.1026,Poquoson,51735
2020-08-29,Peninsula,427,28,444,29,0.06557,0.06532,0.1026,Williamsburg,51830
2020-08-29,Peninsula,427,28,444,29,0.06557,0.06532,0.1026,York,51199
2020-08-29,Norfolk,480,35,489,38,0.07292,0.07771,0.0837,Norfolk,51710
2020-08-29,Rappahannock Rapidan,168,10,185,12,0.05952,0.06486,0.07486,Culpeper,51047
2020-08-29,Rappahannock Rapidan,168,10,185,12,0.05952,0.06486,0.07486,Fauquier,51061
2020-08-29,Rappahannock Rapidan,168,10,185,12,0.05952,0.06486,0.07486,Madison,51113
2020-08-29,Rappahannock Rapidan,168,10,185,12,0.05952,0.06486,0.07486,Orange,51137
2020-08-29,Rappahannock Rapidan,168,10,185,12,0.05952,0.06486,0.07486,Rappahannock,51157
2020-08-30,Lenowisco,79,10,82,13,0.12658,0.15854,0.08502,Lee,51105
2020-08-30,Lenowisco,79,10,82,13,0.12658,0.15854,0.08502,Norton,51720
2020-08-30,Lenowisco,79,10,82,13,0.12658,0.15854,0.08502,Scott,51169
2020-08-30,Lenowisco,79,10,82,13,0.12658,0.15854,0.08502,Wise,51195
2020-08-30,Henrico,386,25,421,32,0.06477,0.07601,0.07674,Henrico,51087
2020-08-30,Hampton,108,9,111,11,0.08333,0.0991,0.08925,Hampton,51650
2020-08-30,Fairfax,1346,73,1462,82,0.05423,0.05609,0.05683,Fairfax,51059
2020-08-30,Fairfax,1346,73,1462,82,0.05423,0.05609,0.05683,Fairfax City,51600
2020-08-30,Fairfax,1346,73,1462,82,0.05423,0.05609,0.05683,Falls Church,51610
2020-08-30,Eastern Shore,31,3,34,3,0.09677,0.08824,0.03167,Accomack,51001
2020-08-30,Eastern Shore,31,3,34,3,0.09677,0.08824,0.03167,Northampton,51131
2020-08-30,Cumberland Plateau,49,4,53,4,0.08163,0.07547,0.05052,Buchanan,51027
2020-08-30,Cumberland Plateau,49,4,53,4,0.08163,0.07547,0.05052,Dickenson,51051
2020-08-30,Cumberland Plateau,49,4,53,4,0.08163,0.07547,0.05052,Russell,51167
2020-08-30,Cumberland Plateau,49,4,53,4,0.08163,0.07547,0.05052,Tazewell,51185
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Dinwiddie,51053
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Emporia,51595
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Greensville,51081
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Hopewell,51670
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Petersburg,51730
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Prince George,51149
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Surry,51181
2020-08-30,Crater,224,23,235,24,0.10268,0.10213,0.12359,Sussex,51183
2020-08-30,Central Virginia,589,24,592,24,0.04075,0.04054,0.07835,Amherst,51009
2020-08-30,Central Virginia,589,24,592,24,0.04075,0.04054,0.07835,Appomattox,51011
2020-08-30,Central Virginia,589,24,592,24,0.04075,0.04054,0.07835,Bedford,51019
2020-08-30,Central Virginia,589,24,592,24,0.04075,0.04054,0.07835,Campbell,51031
2020-08-30,Central Virginia,589,24,592,24,0.04075,0.04054,0.07835,Lynchburg,51680
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06751,Chesterfield,51041
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06751,Colonial Heights,51570
2020-08-30,Chesterfield,330,19,364,24,0.05758,0.06593,0.06751,Powhatan,51145
2020-08-30,Chesapeake,256,20,262,21,0.07812,0.08015,0.10619,Chesapeake,51550
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Augusta,51015
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Bath,51017
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Buena Vista City,51530
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Harrisonburg,51660
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Highland,51091
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Lexington,51678
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Rockbridge,51163
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Rockingham,51165
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Staunton,51790
2020-08-30,Central Shenandoah,422,39,426,39,0.09242,0.09155,0.11697,Waynesboro,51820
2020-08-30,Arlington,344,10,360,12,0.02907,0.03333,0.05203,Arlington,51013
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Alleghany,51005
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Botetourt,51023
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Covington,51580
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Craig,51045
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Roanoke County,51161
2020-08-30,Alleghany,68,6,81,6,0.08824,0.07407,0.08143,Salem,51775
2020-08-30,Alexandria,227,8,246,11,0.03524,0.04472,0.0396,Alexandria,51510
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Clarke,51043
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Frederick,51069
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Page,51139
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Shenandoah,51171
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Warren,51187
2020-08-30,Lord Fairfax,309,5,318,8,0.01618,0.02516,0.03277,Winchester,51840
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07699,Charles City,51036
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07699,Goochland,51075
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07699,Hanover,51085
2020-08-30,Chickahominy,159,9,166,11,0.0566,0.06627,0.07699,New Kent,51127
2020-08-30,Loudoun,376,34,415,39,0.09043,0.09398,0.07223,Loudoun,51107
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Bland,51021
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Bristol,51520
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Carroll,51035
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Galax,51640
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Grayson,51077
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Smyth,51173
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Washington,51191
2020-08-30,Mount Rogers,212,19,216,19,0.08962,0.08796,0.10792,Wythe,51197
2020-08-30,New River,90,11,107,11,0.12222,0.1028,0.10782,Floyd,51063
2020-08-30,New River,90,11,107,11,0.12222,0.1028,0.10782,Giles,51071
2020-08-30,New River,90,11,107,11,0.12222,0.1028,0.10782,Montgomery,51121
2020-08-30,New River,90,11,107,11,0.12222,0.1028,0.10782,Pulaski,51155
2020-08-30,New River,90,11,107,11,0.12222,0.1028,0.10782,Radford,51750
2020-08-30,Western Tidewater,337,42,339,42,0.12463,0.12389,0.12961,Franklin City,51620
2020-08-30,Western Tidewater,337,42,339,42,0.12463,0.12389,0.12961,Isle of Wight,51093
2020-08-30,Western Tidewater,337,42,339,42,0.12463,0.12389,0.12961,Southampton,51175
2020-08-30,Western Tidewater,337,42,339,42,0.12463,0.12389,0.12961,Suffolk,51800
2020-08-30,Virginia Beach,503,30,519,30,0.05964,0.0578,0.05955,Virginia Beach,51810
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Essex,51057
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Gloucester,51073
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,King and Queen,51097
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,King William,51101
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Lancaster,51103
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Mathews,51115
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Middlesex,51119
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Northumberland,51133
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Richmond County,51159
2020-08-30,Three Rivers,235,7,243,7,0.02979,0.02881,0.04796,Westmoreland,51193
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Albemarle,51003
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Charlottesville,51540
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Fluvanna,51065
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Greene,51079
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Louisa,51109
2020-08-30,Thomas Jefferson,288,15,299,18,0.05208,0.0602,0.07119,Nelson,51125
2020-08-30,West Piedmont,90,7,91,7,0.07778,0.07692,0.16906,Franklin County,51067
2020-08-30,West Piedmont,90,7,91,7,0.07778,0.07692,0.16906,Henry,51089
2020-08-30,West Piedmont,90,7,91,7,0.07778,0.07692,0.16906,Martinsville,51690
2020-08-30,West Piedmont,90,7,91,7,0.07778,0.07692,0.16906,Patrick,51141
2020-08-30,Roanoke,455,18,462,18,0.03956,0.03896,0.05792,Roanoke City,51770
2020-08-30,Richmond,229,7,249,7,0.03057,0.02811,0.05389,Richmond City,51760
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.10788,Brunswick,51025
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.10788,Halifax,51083
2020-08-30,Southside,87,9,91,9,0.10345,0.0989,0.10788,Mecklenburg,51117
2020-08-30,Rappahannock,333,20,348,21,0.06006,0.06034,0.0734,Caroline,51033
2020-08-30,Rappahannock,333,20,348,21,0.06006,0.06034,0.0734,Fredericksburg,51630
2020-08-30,Rappahannock,333,20,348,21,0.06006,0.06034,0.0734,King George,51099
2020-08-30,Rappahannock,333,20,348,21,0.06006,0.06034,0.0734,Spotsylvania,51177
2020-08-30,Rappahannock,333,20,348,21,0.06006,0.06034,0.0734,Stafford,51179
2020-08-30,Prince William,506,41,531,43,0.08103,0.08098,0.08567,Manassas City,51683
2020-08-30,Prince William,506,41,531,43,0.08103,0.08098,0.08567,Manassas Park,51685
2020-08-30,Prince William,506,41,531,43,0.08103,0.08098,0.08567,Prince William,51153
2020-08-30,Portsmouth,123,11,123,11,0.08943,0.08943,0.09724,Portsmouth,51740
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13624,Danville,51590
2020-08-30,Pittsylvania-Danville,107,5,110,5,0.04673,0.04545,0.13624,Pittsylvania,51143
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Amelia,51007
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Buckingham,51029
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Charlotte,51037
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Cumberland,51049
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Lunenburg,51111
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Nottoway,51135
2020-08-30,Piedmont,114,9,118,9,0.07895,0.07627,0.07573,Prince Edward,51147
2020-08-30,Peninsula,384,33,393,34,0.08594,0.08651,0.10465,James City,51095
2020-08-30,Peninsula,384,33,393,34,0.08594,0.08651,0.10465,Newport News,51700
2020-08-30,Peninsula,384,33,393,34,0.08594,0.08651,0.10465,Poquoson,51735
2020-08-30,Peninsula,384,33,393,34,0.08594,0.08651,0.10465,Williamsburg,51830
2020-08-30,Peninsula,384,33,393,34,0.08594,0.08651,0.10465,York,51199
2020-08-30,Norfolk,303,38,308,38,0.12541,0.12338,0.09198,Norfolk,51710
2020-08-30,Rappahannock Rapidan,161,10,179,21,0.06211,0.11732,0.07442,Culpeper,51047
2020-08-30,Rappahannock Rapidan,161,10,179,21,0.06211,0.11732,0.07442,Fauquier,51061
2020-08-30,Rappahannock Rapidan,161,10,179,21,0.06211,0.11732,0.07442,Madison,51113
2020-08-30,Rappahannock Rapidan,161,10,179,21,0.06211,0.11732,0.07442,Orange,51137
2020-08-30,Rappahannock Rapidan,161,10,179,21,0.06211,0.11732,0.07442,Rappahannock,51157
2020-08-31,Lenowisco,80,11,82,11,0.1375,0.13415,0.09213,Lee,51105
2020-08-31,Lenowisco,80,11,82,11,0.1375,0.13415,0.09213,Norton,51720
2020-08-31,Lenowisco,80,11,82,11,0.1375,0.13415,0.09213,Scott,51169
2020-08-31,Lenowisco,80,11,82,11,0.1375,0.13415,0.09213,Wise,51195
2020-08-31,Henrico,554,51,590,51,0.09206,0.08644,0.073,Henrico,51087
2020-08-31,Hampton,139,6,140,6,0.04317,0.04286,0.08099,Hampton,51650
2020-08-31,Fairfax,1573,94,1600,99,0.05976,0.06187,0.05578,Fairfax,51059
2020-08-31,Fairfax,1573,94,1600,99,0.05976,0.06187,0.05578,Fairfax City,51600
2020-08-31,Fairfax,1573,94,1600,99,0.05976,0.06187,0.05578,Falls Church,51610
2020-08-31,Eastern Shore,61,1,61,1,0.01639,0.01639,0.03401,Accomack,51001
2020-08-31,Eastern Shore,61,1,61,1,0.01639,0.01639,0.03401,Northampton,51131
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05732,Buchanan,51027
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05732,Dickenson,51051
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05732,Russell,51167
2020-08-31,Cumberland Plateau,42,2,43,2,0.04762,0.04651,0.05732,Tazewell,51185
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Dinwiddie,51053
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Emporia,51595
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Greensville,51081
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Hopewell,51670
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Petersburg,51730
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Prince George,51149
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Surry,51181
2020-08-31,Crater,239,26,243,26,0.10879,0.107,0.12377,Sussex,51183
2020-08-31,Alexandria,213,14,216,14,0.06573,0.06481,0.04151,Alexandria,51510
2020-08-31,Chesterfield,491,29,517,30,0.05906,0.05803,0.06762,Chesterfield,51041
2020-08-31,Chesterfield,491,29,517,30,0.05906,0.05803,0.06762,Colonial Heights,51570
2020-08-31,Chesterfield,491,29,517,30,0.05906,0.05803,0.06762,Powhatan,51145
2020-08-31,Chesapeake,229,25,229,25,0.10917,0.10917,0.0993,Chesapeake,51550
2020-08-31,Central Virginia,381,41,382,41,0.10761,0.10733,0.07711,Amherst,51009
2020-08-31,Central Virginia,381,41,382,41,0.10761,0.10733,0.07711,Appomattox,51011
2020-08-31,Central Virginia,381,41,382,41,0.10761,0.10733,0.07711,Bedford,51019
2020-08-31,Central Virginia,381,41,382,41,0.10761,0.10733,0.07711,Campbell,51031
2020-08-31,Central Virginia,381,41,382,41,0.10761,0.10733,0.07711,Lynchburg,51680
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Augusta,51015
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Bath,51017
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Buena Vista City,51530
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Harrisonburg,51660
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Highland,51091
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Lexington,51678
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Rockbridge,51163
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Rockingham,51165
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Staunton,51790
2020-08-31,Central Shenandoah,321,55,321,55,0.17134,0.17134,0.12307,Waynesboro,51820
2020-08-31,Arlington,328,15,333,15,0.04573,0.04505,0.05249,Arlington,51013
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Alleghany,51005
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Botetourt,51023
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Covington,51580
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Craig,51045
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Roanoke County,51161
2020-08-31,Alleghany,97,7,113,7,0.07216,0.06195,0.07363,Salem,51775
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Clarke,51043
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Frederick,51069
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Page,51139
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Shenandoah,51171
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Warren,51187
2020-08-31,Lord Fairfax,183,12,186,12,0.06557,0.06452,0.03378,Winchester,51840
